stations,id_bss,code_stations,date,vigilance,alerte,alerte_renforcee,crise
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-16,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-17,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-18,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-19,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-20,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-21,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-22,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-23,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-24,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-25,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-26,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-27,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-28,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-29,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-11-30,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-01,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-02,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-03,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-04,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-05,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-06,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-07,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-08,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-09,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-10,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-11,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-12,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-13,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-14,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-15,107.61,107.36,107.35,107.33
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-16,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-17,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-18,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-19,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-20,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-21,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-22,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-23,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-24,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-25,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-26,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-27,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-28,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-29,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-30,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-12-31,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-01,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-02,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-03,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-04,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-05,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-06,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-07,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-08,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-09,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-10,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-11,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-12,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-13,107.66,107.36999999999999,107.35,107.31
"Nappe alluviale de L'AYGUES (SAINTE CECILE LES VIGNES) 
EARL DELHOME JM et B",OUGC84-1754,OUGC84-1754,2025-01-14,107.66,107.36999999999999,107.35,107.31
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-15,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-16,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-17,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-18,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-19,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-20,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-21,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-22,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-23,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-24,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-25,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-26,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-27,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-28,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-29,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-30,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-31,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-01,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-02,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-03,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-04,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-05,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-06,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-07,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-08,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-09,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-10,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-11,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-12,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-13,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-14,181.17,180.92000000000002,180.68,180.67
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-15,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-16,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-17,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-18,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-19,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-20,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-21,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-22,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-23,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-24,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-25,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-26,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-27,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-02-28,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-01,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-02,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-03,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-04,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-05,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-06,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-07,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-08,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-09,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-10,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-11,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-12,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-13,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-14,181.10999999999999,180.75,180.72,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-15,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-16,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-17,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-18,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-19,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-20,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-21,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-22,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-23,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-24,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-25,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-26,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-27,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-28,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-29,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-30,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-03-31,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-01,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-02,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-03,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-04,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-05,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-06,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-07,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-08,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-09,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-10,181.38000000000002,180.85000000000002,180.70999999999998,180.69
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-04-11,181.38000000000002,180.85000000000002,180.70999999999998,180.69
